timestamp,S,K,J_sk,T,observations_possible,downlinks_possible,time_limit_minutes,eossp_status,eossp_objective,eossp_data_downlinked_gb,eossp_runtime_minutes,eossp_num_variables,eossp_num_constraints,eossp_num_nonzeros,reossp_exact_status,reossp_exact_objective,reossp_exact_data_downlinked_gb,reossp_exact_runtime_minutes,reossp_exact_num_variables,reossp_exact_num_constraints,reossp_exact_num_nonzeros,reossp_rhp_status,reossp_rhp_objective,reossp_rhp_data_downlinked_gb,reossp_rhp_runtime_minutes,reossp_rhp_num_variables,reossp_rhp_num_constraints,reossp_rhp_num_stages_solved,eossp_figure_of_merit,reossp_exact_figure_of_merit,reossp_rhp_figure_of_merit,exact_vs_baseline_obj_diff,exact_vs_baseline_obj_pct,rhp_vs_baseline_obj_diff,rhp_vs_baseline_obj_pct,exact_vs_baseline_runtime_ratio,rhp_vs_baseline_runtime_ratio,rhp_vs_exact_runtime_ratio
20260105_231932,8,5,20,1728,20986,13586,60,optimal,1251.0,40.91796875,0.3801910440127055,846720,885742,885742,optimal,3223.0,80.95703125,2.678894281387329,862720,890635,890635,completed,3189.0,79.98046875,0.6769599914550781,862720,889960,8,3290.4509974679813,1203.1083206205856,4710.765835873797,1972.0,157.63389288569144,1938.0,154.91606714628296,7.046179344765954,1.7805784805190072,0.2527012716248356
20260106_170659,8,6,20,1728,25166,16250,60,optimal,1488.0,48.33984375,0.4168478449185689,1016064,1062878,1062878,optimal,3857.0,97.265625,3.4430604219436645,1035264,1068762,1068762,completed,3831.0,97.265625,0.7462267875671387,1035264,1067952,8,3569.6478178762814,1120.2243142229436,5133.828031676391,2369.0,159.20698924731184,2343.0,157.45967741935485,8.259753442209268,1.7901658762633494,0.21673357307679234
20260106_175940,9,5,20,1728,20725,13730,60,optimal,1335.0,43.359375,0.40606108903884885,889920,928975,928975,optimal,3250.0,86.328125,2.992437279224396,907920,933935,933935,completed,3228.0,87.20703125,0.747249440352122,907920,933165,9,3287.6826567154217,1086.0712177875157,4319.8426464914955,1915.0,143.44569288389513,1893.0,141.79775280898878,7.369426325254479,1.840238970251668,0.24971264913054425
20260106_190357,9,6,20,1728,25364,16568,60,optimal,1544.0,50.48828125,0.5392179687817892,1067904,1114859,1114859,optimal,3941.0,106.640625,4.510597844918569,1089504,1120722,1120722,completed,3930.0,105.95703125,0.8187806566556295,1089504,1119798,9,2863.4060609816697,873.7200999729446,4799.82027916045,2397.0,155.2461139896373,2386.0,154.5336787564767,8.365073321107959,1.5184595174108038,0.18152375467877943
20260106_201035,12,5,20,1728,21101,13857,60,optimal,1315.0,42.87109375,0.46545353333155315,1019520,1058577,1058577,optimal,3418.0,90.8203125,3.7220443367958067,1043520,1063835,1063835,completed,3377.0,90.0390625,0.6921978950500488,1043520,1062780,12,2825.2014558525125,918.3125429780482,4878.662625456018,2103.0,159.92395437262357,2062.0,156.80608365019012,7.996597018298945,1.4871471489227701,0.18597250124267478
20260106_213052,12,6,20,1728,25163,16898,60,optimal,1606.0,52.34375,0.5979292710622152,1223424,1270186,1270186,optimal,4045.0,109.5703125,5.625562902291616,1252224,1276602,1276602,completed,4050.0,109.47265625,0.8649317741394043,1252224,1275336,12,2685.9364104168335,719.0391557709253,4682.450247627562,2439.0,151.86799501867995,2444.0,152.17932752179328,9.408408610432906,1.446545295571267,0.1537502627136331
